Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2040,mmbtu,63655660.712580346,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2039,mmbtu,62777197.211202934,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2038,mmbtu,61963043.03213958,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2037,mmbtu,61218976.12121212,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2036,mmbtu,60468248.4600551,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2035,mmbtu,59753408.874196514,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2034,mmbtu,59036874.98989899,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2033,mmbtu,58360806.584940314,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2032,mmbtu,57806931.66942149,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2031,mmbtu,57376556.39669421,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2030,mmbtu,56924281.61707989,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2029,mmbtu,58338535.1808999,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2028,mmbtu,58379794.1010101,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2027,mmbtu,58399386.40128558,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2026,mmbtu,58337316.585858576,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2025,mmbtu,58206364.5573921,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2024,mmbtu,57680046.137741044,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2023,mmbtu,56048473.75022957,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2022,mmbtu,54420298.986225896,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2021,mmbtu,52329940.00826446,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2020,mmbtu,54292115.4251607,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2050,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2049,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2048,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2047,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2046,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2045,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2044,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2043,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2042,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2041,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2040,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2039,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2038,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2037,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2036,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2035,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2034,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2033,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2032,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2031,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2030,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2029,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2028,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2027,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2026,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2025,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2024,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2023,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2022,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2021,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Steam Coal,Fossil Coal,Energy demand,2020,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2050,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2049,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2048,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2047,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2046,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2045,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2044,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2043,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2042,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2041,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2040,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2039,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2038,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2037,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2036,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2035,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2034,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2033,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2032,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2031,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2030,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2029,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2028,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2027,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2026,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2025,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2024,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2023,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2022,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2021,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Renewables,-,Energy demand,2020,mmbtu,0.0,Reference case,,
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,151457794.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,149139801.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,146850220.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,144679535.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,142678253.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,140603821.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,138599899.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,136583328.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,134343460.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,132367766.99999999,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,130466263.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,128711868.00000001,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,126896942.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,125181656.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,123519447.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,121831680.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,120245522.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,118574295.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,117054230.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,115509781.0,Reference case,,Electricity
