Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2032,4.778027,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,4.860441,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,5.044216,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,5.21604,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,5.42428,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,5.603811,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,5.832808,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,6.006041,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,6.290557,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,6.76754,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,8.005884,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,180.526703,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,179.985657,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,179.737213,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,179.781952,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,180.033173,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,179.585236,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,179.24115,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,178.522293,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,177.692581,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,177.326263,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,177.173813,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,177.407471,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,177.377441,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,177.7771,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,178.120636,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,178.461075,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,178.858673,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,179.996674,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2032,180.853027,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,181.687988,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,183.482758,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,185.957428,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,190.440674,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,195.112488,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,201.756454,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,207.544525,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,213.395645,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,217.055328,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,222.085754,Industrial,Nonmanufacturing Sector,Mining,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_dfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,45.871311,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,45.641068,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,45.425735,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,45.281803,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,45.317574,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,45.162399,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,45.107124,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,44.878544,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,44.640556,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,44.51371,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,44.496952,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,44.544201,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,44.431499,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,44.396416,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,44.273705,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,44.168167,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,44.103188,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,44.087353,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2032,43.9828,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,43.909214,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,44.08276,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,44.316067,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,44.935692,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,45.401249,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,46.201523,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,46.597244,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,47.170109,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,47.684357,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,48.508167,Industrial,Nonmanufacturing Sector,Mining,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_mgs_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,25.707941,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,25.700144,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,25.652685,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,25.625925,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,25.733414,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,25.756683,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,25.856934,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,25.856224,Industrial,Nonmanufacturing Sector,Mining,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
