Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2050,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2049,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2048,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2047,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2046,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2045,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2044,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2043,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2042,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2041,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2040,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2039,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2038,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2037,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2036,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2035,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2034,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2033,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2032,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2031,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2030,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2029,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2028,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2027,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2026,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2025,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2024,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2023,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2022,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2021,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2020,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Renewables,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_REB_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2050,96.373543,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2049,95.083939,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2048,93.743965,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2047,92.563759,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2046,91.614212,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2045,90.571976,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2044,89.684196,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2043,88.506821,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2042,86.959526,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2041,85.589897,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2040,84.490372,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2039,83.789604,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2038,82.960793,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2037,82.03582,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2036,81.338097,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2035,80.567101,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2034,79.778069,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2033,78.917068,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2032,78.46701,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2031,77.988663,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2030,76.929749,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2029,76.030548,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2028,75.332153,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2027,74.635452,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2026,73.418144,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2025,71.886353,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2024,69.666519,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2023,68.686203,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2022,67.231506,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2021,63.634727,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2020,65.047707,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_ELC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2050,0.935687,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2049,0.922396,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2048,0.908276,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2047,0.89447,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2046,0.886375,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2045,0.883544,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2044,0.872357,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_CMPR_PROP_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
