Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2049,1105660189.2438,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2048,1066861154.7605999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2047,1026444977.4700799,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2046,989639724.6316799,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2045,948355621.7621998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2044,911652521.5711198,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2043,876391517.9932199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2042,841790807.86314,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2041,807966492.6565199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2040,774327838.81158,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2039,740957321.1642599,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2038,708050236.9595999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2037,675831193.7252399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2036,648039712.6456199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2035,616080527.7572399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2034,590531075.1559799,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2033,557750352.7319399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2032,526063934.3151599,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2031,498049514.24435997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2030,470308590.84312,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2029,443424401.20163995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2028,413780366.9518199,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2027,388966752.5779799,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2026,363408397.7034599,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2025,339556143.53819996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2024,309789780.6572399,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2023,277045789.9203,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2022,242072033.93615997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2050,3167141.5237199995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2049,3166203.18522,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2048,3165264.84672,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2047,3162709.1538599995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2046,3161770.8153599994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2045,3159276.5410199994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2044,3157604.5924199997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2043,3155850.7524599996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2042,3152312.3632799997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2041,3149913.6288599996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2040,3146150.03844,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2039,3144805.6552799996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2038,3137254.5894599995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2037,3126134.4251999995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2036,3124489.7737199995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2035,3115126.8615599996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2034,3113396.9065799997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2033,3102215.3238,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2032,3070079.7892799997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2031,3042769.0207199994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2030,3019081.9448399995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2029,2995831.6228799997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2028,2972949.8120399998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2027,2949839.3878199994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2026,2927036.0561999995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2025,2904495.4593599997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2024,2882395.0285799997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wnd_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
