,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
3068,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2032,,,"Electricity, Combustion",,CH4,g,,,568324316.9997652,NREL Electric Power Decarb,CH4,CH4
3069,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2032,,,"Electricity, Combustion",,N2O,g,,,51138448.21826639,NREL Electric Power Decarb,N2O,N2O
3070,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2033,,,"Electricity, Combustion",,CO2,g,,,109413525272704.58,NREL Electric Power Decarb,CO2,CO2
3071,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2033,,,"Electricity, Combustion",,CH4,g,,,5319535713.352786,NREL Electric Power Decarb,CH4,CH4
3072,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2033,,,"Electricity, Combustion",,N2O,g,,,1438328283.5770562,NREL Electric Power Decarb,N2O,N2O
3073,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2033,,,"Electricity, Combustion",,CO2,g,,,24627676598727.273,NREL Electric Power Decarb,CO2,CO2
3074,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2033,,,"Electricity, Combustion",,CH4,g,,,567151146.7882994,NREL Electric Power Decarb,CH4,CH4
3075,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2033,,,"Electricity, Combustion",,N2O,g,,,51032885.07005031,NREL Electric Power Decarb,N2O,N2O
3076,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2034,,,"Electricity, Combustion",,CO2,g,,,108996144095542.62,NREL Electric Power Decarb,CO2,CO2
3077,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2034,,,"Electricity, Combustion",,CH4,g,,,5299243212.288952,NREL Electric Power Decarb,CH4,CH4
3078,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2034,,,"Electricity, Combustion",,N2O,g,,,1432841474.2392852,NREL Electric Power Decarb,N2O,N2O
3079,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2034,,,"Electricity, Combustion",,CO2,g,,,20857565568501.08,NREL Electric Power Decarb,CO2,CO2
3080,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2034,,,"Electricity, Combustion",,CH4,g,,,480329201.3343582,NREL Electric Power Decarb,CH4,CH4
3081,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2034,,,"Electricity, Combustion",,N2O,g,,,43220550.758465044,NREL Electric Power Decarb,N2O,N2O
3082,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2035,,,"Electricity, Combustion",,CO2,g,,,108953116646277.69,NREL Electric Power Decarb,CO2,CO2
3083,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2035,,,"Electricity, Combustion",,CH4,g,,,5297151276.648921,NREL Electric Power Decarb,CH4,CH4
3084,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2035,,,"Electricity, Combustion",,N2O,g,,,1432275844.01127,NREL Electric Power Decarb,N2O,N2O
3085,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2035,,,"Electricity, Combustion",,CO2,g,,,13913891217060.062,NREL Electric Power Decarb,CO2,CO2
3086,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2035,,,"Electricity, Combustion",,CH4,g,,,320423216.8799501,NREL Electric Power Decarb,CH4,CH4
3087,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2035,,,"Electricity, Combustion",,N2O,g,,,28832034.094280083,NREL Electric Power Decarb,N2O,N2O
3088,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2036,,,"Electricity, Combustion",,CO2,g,,,111426890390202.27,NREL Electric Power Decarb,CO2,CO2
3089,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2036,,,"Electricity, Combustion",,CH4,g,,,5417422767.260001,NREL Electric Power Decarb,CH4,CH4
3090,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2036,,,"Electricity, Combustion",,N2O,g,,,1464795578.058672,NREL Electric Power Decarb,N2O,N2O
3091,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2036,,,"Electricity, Combustion",,CO2,g,,,13144454831682.752,NREL Electric Power Decarb,CO2,CO2
3092,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2036,,,"Electricity, Combustion",,CH4,g,,,302703854.41398627,NREL Electric Power Decarb,CH4,CH4
3093,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2036,,,"Electricity, Combustion",,N2O,g,,,27237626.336558253,NREL Electric Power Decarb,N2O,N2O
3094,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2037,,,"Electricity, Combustion",,CO2,g,,,114761091437057.08,NREL Electric Power Decarb,CO2,CO2
3095,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2037,,,"Electricity, Combustion",,CH4,g,,,5579527054.641619,NREL Electric Power Decarb,CH4,CH4
3096,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2037,,,"Electricity, Combustion",,N2O,g,,,1508626317.0543368,NREL Electric Power Decarb,N2O,N2O
3097,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2037,,,"Electricity, Combustion",,CO2,g,,,12153622057410.805,NREL Electric Power Decarb,CO2,CO2
3098,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2037,,,"Electricity, Combustion",,CH4,g,,,279885951.0705256,NREL Electric Power Decarb,CH4,CH4
3099,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2037,,,"Electricity, Combustion",,N2O,g,,,25184446.25315272,NREL Electric Power Decarb,N2O,N2O
3100,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2038,,,"Electricity, Combustion",,CO2,g,,,115489462752508.58,NREL Electric Power Decarb,CO2,CO2
3101,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2038,,,"Electricity, Combustion",,CH4,g,,,5614939470.204218,NREL Electric Power Decarb,CH4,CH4
3102,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2038,,,"Electricity, Combustion",,N2O,g,,,1518201340.4470022,NREL Electric Power Decarb,N2O,N2O
3103,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2038,,,"Electricity, Combustion",,CO2,g,,,12027526195719.645,NREL Electric Power Decarb,CO2,CO2
3104,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2038,,,"Electricity, Combustion",,CH4,g,,,276982087.5137378,NREL Electric Power Decarb,CH4,CH4
3105,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2038,,,"Electricity, Combustion",,N2O,g,,,24923153.41086217,NREL Electric Power Decarb,N2O,N2O
3106,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2039,,,"Electricity, Combustion",,CO2,g,,,118550305018537.84,NREL Electric Power Decarb,CO2,CO2
3107,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2039,,,"Electricity, Combustion",,CH4,g,,,5763753428.135838,NREL Electric Power Decarb,CH4,CH4
3108,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2039,,,"Electricity, Combustion",,N2O,g,,,1558438559.6740139,NREL Electric Power Decarb,N2O,N2O
3109,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2039,,,"Electricity, Combustion",,CO2,g,,,11109675319206.025,NREL Electric Power Decarb,CO2,CO2
3110,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2039,,,"Electricity, Combustion",,CH4,g,,,255844885.42695028,NREL Electric Power Decarb,CH4,CH4
3111,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2039,,,"Electricity, Combustion",,N2O,g,,,23021204.678313635,NREL Electric Power Decarb,N2O,N2O
3112,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2040,,,"Electricity, Combustion",,CO2,g,,,122586083024488.38,NREL Electric Power Decarb,CO2,CO2
3113,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2040,,,"Electricity, Combustion",,CH4,g,,,5959967426.179581,NREL Electric Power Decarb,CH4,CH4
3114,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2040,,,"Electricity, Combustion",,N2O,g,,,1611492088.8216116,NREL Electric Power Decarb,N2O,N2O
3115,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2040,,,"Electricity, Combustion",,CO2,g,,,10047776216740.568,NREL Electric Power Decarb,CO2,CO2
3116,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2040,,,"Electricity, Combustion",,CH4,g,,,231390394.50806785,NREL Electric Power Decarb,CH4,CH4
3117,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2040,,,"Electricity, Combustion",,N2O,g,,,20820762.64169416,NREL Electric Power Decarb,N2O,N2O
3118,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2041,,,"Electricity, Combustion",,CO2,g,,,123498764857250.48,NREL Electric Power Decarb,CO2,CO2
3119,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2041,,,"Electricity, Combustion",,CH4,g,,,6004340766.607151,NREL Electric Power Decarb,CH4,CH4
3120,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2041,,,"Electricity, Combustion",,N2O,g,,,1623490021.3504903,NREL Electric Power Decarb,N2O,N2O
3121,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2041,,,"Electricity, Combustion",,CO2,g,,,9814299639032.438,NREL Electric Power Decarb,CO2,CO2
3122,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2041,,,"Electricity, Combustion",,CH4,g,,,226013658.77481493,NREL Electric Power Decarb,CH4,CH4
3123,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2041,,,"Electricity, Combustion",,N2O,g,,,20336958.036376927,NREL Electric Power Decarb,N2O,N2O
3124,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2042,,,"Electricity, Combustion",,CO2,g,,,127116991568309.17,NREL Electric Power Decarb,CO2,CO2
3125,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2042,,,"Electricity, Combustion",,CH4,g,,,6180253992.696076,NREL Electric Power Decarb,CH4,CH4
3126,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2042,,,"Electricity, Combustion",,N2O,g,,,1671054504.826721,NREL Electric Power Decarb,N2O,N2O
3127,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2042,,,"Electricity, Combustion",,CO2,g,,,8632420344421.355,NREL Electric Power Decarb,CO2,CO2
3128,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2042,,,"Electricity, Combustion",,CH4,g,,,198796142.14806736,NREL Electric Power Decarb,CH4,CH4
3129,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2042,,,"Electricity, Combustion",,N2O,g,,,17887895.902286842,NREL Electric Power Decarb,N2O,N2O
3130,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2043,,,"Electricity, Combustion",,CO2,g,,,129774650719984.0,NREL Electric Power Decarb,CO2,CO2
3131,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2043,,,"Electricity, Combustion",,CH4,g,,,6309465739.92766,NREL Electric Power Decarb,CH4,CH4
3132,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2043,,,"Electricity, Combustion",,N2O,g,,,1705991559.6052215,NREL Electric Power Decarb,N2O,N2O
3133,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2043,,,"Electricity, Combustion",,CO2,g,,,7719307880130.934,NREL Electric Power Decarb,CO2,CO2
3134,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2043,,,"Electricity, Combustion",,CH4,g,,,177768061.02994165,NREL Electric Power Decarb,CH4,CH4
3135,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2043,,,"Electricity, Combustion",,N2O,g,,,15995765.994726999,NREL Electric Power Decarb,N2O,N2O
3136,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2044,,,"Electricity, Combustion",,CO2,g,,,130977950666241.92,NREL Electric Power Decarb,CO2,CO2
3137,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2044,,,"Electricity, Combustion",,CH4,g,,,6367968534.916127,NREL Electric Power Decarb,CH4,CH4
3138,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2044,,,"Electricity, Combustion",,N2O,g,,,1721809899.6323414,NREL Electric Power Decarb,N2O,N2O
3139,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2044,,,"Electricity, Combustion",,CO2,g,,,7504133190870.502,NREL Electric Power Decarb,CO2,CO2
3140,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2044,,,"Electricity, Combustion",,CH4,g,,,172812799.76992592,NREL Electric Power Decarb,CH4,CH4
3141,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2044,,,"Electricity, Combustion",,N2O,g,,,15549886.126888437,NREL Electric Power Decarb,N2O,N2O
3142,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2045,,,"Electricity, Combustion",,CO2,g,,,133968203146997.55,NREL Electric Power Decarb,CO2,CO2
3143,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2045,,,"Electricity, Combustion",,CH4,g,,,6513350514.188571,NREL Electric Power Decarb,CH4,CH4
3144,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2045,,,"Electricity, Combustion",,N2O,g,,,1761119159.6839433,NREL Electric Power Decarb,N2O,N2O
3145,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2045,,,"Electricity, Combustion",,CO2,g,,,6822368501865.6875,NREL Electric Power Decarb,CO2,CO2
3146,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2045,,,"Electricity, Combustion",,CH4,g,,,157112430.16101074,NREL Electric Power Decarb,CH4,CH4
3147,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2045,,,"Electricity, Combustion",,N2O,g,,,14137149.570952043,NREL Electric Power Decarb,N2O,N2O
3148,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2046,,,"Electricity, Combustion",,CO2,g,,,136431286956248.72,NREL Electric Power Decarb,CO2,CO2
